Emb_surf_pred_err,TP,TN
49.5114006514658,0.8360477741585234,0.9992092740301882
69.76976976976977,0.8698698698698699,0.9988245778358303
69.79472140762464,0.8709677419354839,0.9996273685879647
126.6355140186916,0.7266355140186916,0.9991600376772174
25.615550755939523,0.8979121670266379,0.996973291241644
18.79492600422833,0.860676532769556,0.9987665043785907
23.880822746521478,0.8480036297640653,0.9979711660613141
47.450290815636414,0.8666305965102123,0.9969925214568938
55.80549123387364,0.8911677141912008,0.9975050570241741
27.229686500319897,0.8432501599488164,0.9972159510312938
43.87277829747428,0.6492048643592142,0.9991845875452511
63.26754385964912,0.8530701754385965,0.9994667830594504
86.48913805185704,0.7829011913104414,0.9944814492343368
10.555963752143033,0.8204751408278227,0.999062940001594
57.207207207207205,0.7837837837837838,0.999245939925111
85.67931456548348,0.8531211750305998,0.9984409757210487
232.43243243243242,0.8783783783783784,0.9994503175099687
29.42942942942943,0.8568568568568569,0.9988605400049542
50.13357079252003,0.8667260314633423,0.9984028339612183
36.19099718662082,0.8927008440137543,0.9974773829991412
27.218132506780318,0.8748547074777218,0.9989014920640702
20.069204152249135,0.8884869455803712,0.9993112044310548
26.94321940463065,0.8872657111356119,0.9977130915406655
28.281461434370772,0.8735528491956097,0.998511977975962
100.48721071863581,0.8489646772228989,0.9989843999987158
24.227726774063168,0.8392516888965875,0.996971180215645
33.59975407316323,0.8444512757454657,0.998925518039403
90.73684210526316,0.87,0.9979846666980231
16.913659793814432,0.7780283505154639,0.9985456549344706
23.671225151557874,0.8233469617933173,0.9975016530672065
8.366533864541832,0.7250996015936255,0.9991800416052963
44.02985074626866,0.8383084577114428,0.9994056361412523
43.8717067583047,0.8167239404352806,0.9988807769839928
14.423076923076923,0.6983173076923077,0.9991537563183154
37.33528550512445,0.8243045387994143,0.9984527277378467
17.575757575757574,0.703030303030303,0.9996033420970998
6.605316973415133,0.8935582822085889,0.9983695252970035
152.27513227513228,0.8052910052910053,0.9969337149658515
25.11596443757248,0.8531117124081948,0.9966498358671712
29.67280932681459,0.8371568258743889,0.9963742494567803
-57.86738958545126,0.5444333142530051,0.9992503757160298
27.29201394150629,0.8858918017881497,0.998444792887698
21.061297201004077,0.8032335555615536,0.9925545202689904
-141.89646831156264,0.3352,0.999733262385221
60.99299809038829,0.7936346276257161,0.9941924761227623
51.868196528390705,0.7669902912621359,0.9974243886703343
-167.85537394749875,0.31946499013806706,0.9996110760555458
21.444950317370644,0.8639460303745305,0.9946534148543515
-82.33830845771145,0.47748976807639837,0.9999270002288262
-209.49759119064007,0.31109628641316434,0.9999124926469516
90.14598540145985,0.7408759124087592,0.9992224444585719
-285.45454545454544,0.2028301886792453,0.9999563449043589
71.42857142857143,0.7195767195767195,0.9997009512295995
32.8511354079058,0.8682926829268293,0.9980284505538137
48.4472049689441,0.8411712511091393,0.9977178939151182
40.522504614510865,0.8510577878744853,0.9983404800829973
25.583552326480135,0.8738599474416447,0.9985288873303919
29.429159166880947,0.8760606839804577,0.9976547213422521
59.67252880533657,0.8744693753790176,0.9993530106462615
-226.25893566322478,0.2587398967767066,0.9992771728838886
-192.96215201751642,0.29350843476404015,0.9996027453136361
-24.34217534888676,0.5794208361891706,0.9983632663066767
28.134110787172013,0.8008381924198251,0.9977347968532833
-365.2574942352037,0.18974062448372708,0.9996903345807943
8.458993954602487,0.8108589027033193,0.9948587054512548
38.76146788990825,0.863914373088685,0.9993111915782361
36.394948335246845,0.851894374282434,0.9994462131408903
26.848249027237355,0.7626459143968871,0.9996530085493355
-4.850746268656716,0.5231316725978647,0.9997726533978922
60.997067448680355,0.8152492668621701,0.9993894182349906
-228.42105263157896,0.24465811965811965,0.9999399598374198
-693.5294117647059,0.10573488779567357,0.99981130313055
-35.339922132374966,0.6543483071475991,0.9996651763214798
-91.97635135135135,0.4458131690863763,0.9996296398102482
73.33962858042179,0.8504878816493547,0.9987662775492863
-12.05607476635514,0.7297748123436196,0.9998141494238633
-83.8213399503722,0.4430345572354212,0.999745731484289
21.821618344566883,0.7977960843051246,0.9886652840793825
-116.87940323249067,0.38094510156115646,0.9980078167305394
34.201465524852125,0.748123951620023,0.9949634368123579
-14089.285714285714,0.005990435439214699,0.9999869220723657
8.083636458796745,0.8540549027817759,0.996505466207342
39.4655704008222,0.8869475847893115,0.9988937458571454
21.2707182320442,0.7016574585635359,0.9997944165764693
21.77929022848809,0.8361691784151677,0.9994028701786521
94.7985347985348,0.8380952380952381,0.9975935994510547
40.04739336492891,0.8720379146919431,0.9993390232660846
-1860.0,0.05102040816326531,1.0
4.368588609833746,0.7543332154227096,0.9988982653066034
-212.1904761904762,0.2907260524710189,0.9999273269970467
10.175497806277422,0.8401957475531556,0.9979876088638688
